driver,stint,compound,tire_age,lap_number,lap_time_seconds,fuel_corrected_pace,baseline_pace,delta_pace,year,circuit
RIC,1.0,MEDIUM,14.0,14.0,79.523,78.704,80.951,-2.247,2022,Canadian Grand Prix
RIC,1.0,MEDIUM,15.0,15.0,79.57,78.68799999999999,80.951,-2.2630000000000052,2022,Canadian Grand Prix
RIC,1.0,MEDIUM,16.0,16.0,79.509,78.56400000000001,80.951,-2.3869999999999862,2022,Canadian Grand Prix
RIC,1.0,MEDIUM,17.0,17.0,79.643,78.635,80.951,-2.3159999999999883,2022,Canadian Grand Prix
RIC,1.0,MEDIUM,18.0,18.0,79.444,78.373,80.951,-2.5779999999999887,2022,Canadian Grand Prix
RIC,2.0,HARD,5.0,24.0,79.235,77.786,77.902,-0.11599999999999966,2022,Canadian Grand Prix
RIC,2.0,HARD,6.0,25.0,79.091,77.579,77.902,-0.3230000000000075,2022,Canadian Grand Prix
RIC,2.0,HARD,7.0,26.0,79.014,77.439,77.902,-0.46300000000000807,2022,Canadian Grand Prix
RIC,2.0,HARD,8.0,27.0,79.018,77.38,77.902,-0.5220000000000056,2022,Canadian Grand Prix
RIC,2.0,HARD,9.0,28.0,78.86,77.159,77.902,-0.742999999999995,2022,Canadian Grand Prix
RIC,2.0,HARD,10.0,29.0,79.023,77.259,77.902,-0.6430000000000007,2022,Canadian Grand Prix
RIC,2.0,HARD,11.0,30.0,79.524,77.697,77.902,-0.2049999999999983,2022,Canadian Grand Prix
RIC,2.0,HARD,12.0,31.0,79.13,77.24,77.902,-0.6620000000000061,2022,Canadian Grand Prix
RIC,2.0,HARD,13.0,32.0,79.329,77.37599999999999,77.902,-0.5260000000000105,2022,Canadian Grand Prix
RIC,2.0,HARD,14.0,33.0,79.019,77.003,77.902,-0.8990000000000009,2022,Canadian Grand Prix
RIC,2.0,HARD,15.0,34.0,79.159,77.08000000000001,77.902,-0.8219999999999885,2022,Canadian Grand Prix
RIC,2.0,HARD,16.0,35.0,79.082,76.94,77.902,-0.9620000000000033,2022,Canadian Grand Prix
RIC,2.0,HARD,17.0,36.0,79.278,77.07300000000001,77.902,-0.8289999999999935,2022,Canadian Grand Prix
RIC,2.0,HARD,18.0,37.0,79.225,76.957,77.902,-0.9450000000000074,2022,Canadian Grand Prix
RIC,2.0,HARD,19.0,38.0,79.538,77.207,77.902,-0.6950000000000074,2022,Canadian Grand Prix
RIC,2.0,HARD,20.0,39.0,79.526,77.13199999999999,77.902,-0.7700000000000102,2022,Canadian Grand Prix
RIC,2.0,HARD,21.0,40.0,78.978,76.521,77.902,-1.3810000000000002,2022,Canadian Grand Prix
RIC,2.0,HARD,22.0,41.0,78.932,76.412,77.902,-1.4899999999999949,2022,Canadian Grand Prix
RIC,2.0,HARD,23.0,42.0,79.011,76.428,77.902,-1.4740000000000038,2022,Canadian Grand Prix
RIC,2.0,HARD,24.0,43.0,80.593,77.947,77.902,0.045000000000001705,2022,Canadian Grand Prix
RIC,2.0,HARD,25.0,44.0,79.004,76.295,77.902,-1.6069999999999993,2022,Canadian Grand Prix
RIC,2.0,HARD,26.0,45.0,79.432,76.66,77.902,-1.2420000000000044,2022,Canadian Grand Prix
RIC,2.0,HARD,27.0,46.0,78.918,76.08300000000001,77.902,-1.8189999999999884,2022,Canadian Grand Prix
RIC,2.0,HARD,28.0,47.0,79.314,76.416,77.902,-1.4860000000000042,2022,Canadian Grand Prix
RIC,3.0,HARD,9.0,58.0,78.074,74.483,76.017,-1.5339999999999918,2022,Canadian Grand Prix
RIC,3.0,HARD,10.0,59.0,77.932,74.278,76.017,-1.73899999999999,2022,Canadian Grand Prix
RIC,3.0,HARD,11.0,60.0,78.153,74.436,76.017,-1.5809999999999889,2022,Canadian Grand Prix
RIC,3.0,HARD,12.0,61.0,78.121,74.341,76.017,-1.676000000000002,2022,Canadian Grand Prix
RIC,3.0,HARD,13.0,62.0,78.155,74.312,76.017,-1.7049999999999983,2022,Canadian Grand Prix
RIC,3.0,HARD,14.0,63.0,78.926,75.02,76.017,-0.9969999999999999,2022,Canadian Grand Prix
RIC,3.0,HARD,15.0,64.0,78.39,74.421,76.017,-1.5959999999999894,2022,Canadian Grand Prix
RIC,3.0,HARD,16.0,65.0,78.183,74.15100000000001,76.017,-1.8659999999999854,2022,Canadian Grand Prix
RIC,3.0,HARD,17.0,66.0,78.495,74.4,76.017,-1.6169999999999902,2022,Canadian Grand Prix
RIC,3.0,HARD,18.0,67.0,78.624,74.466,76.017,-1.551000000000002,2022,Canadian Grand Prix
RIC,3.0,HARD,19.0,68.0,78.503,74.282,76.017,-1.7349999999999994,2022,Canadian Grand Prix
RIC,3.0,HARD,20.0,69.0,78.427,74.143,76.017,-1.8739999999999952,2022,Canadian Grand Prix
RIC,3.0,HARD,21.0,70.0,78.861,74.51400000000001,76.017,-1.502999999999986,2022,Canadian Grand Prix
RUS,1.0,MEDIUM,4.0,4.0,79.154,78.965,80.289,-1.323999999999998,2022,Canadian Grand Prix
RUS,1.0,MEDIUM,5.0,5.0,78.867,78.61500000000001,80.289,-1.6739999999999924,2022,Canadian Grand Prix
RUS,1.0,MEDIUM,6.0,6.0,79.419,79.104,80.289,-1.1850000000000023,2022,Canadian Grand Prix
RUS,1.0,MEDIUM,7.0,7.0,78.53,78.152,80.289,-2.1370000000000005,2022,Canadian Grand Prix
RUS,1.0,MEDIUM,8.0,8.0,78.987,78.54599999999999,80.289,-1.7430000000000092,2022,Canadian Grand Prix
RUS,1.0,MEDIUM,11.0,11.0,78.951,78.321,80.289,-1.9680000000000035,2022,Canadian Grand Prix
RUS,1.0,MEDIUM,12.0,12.0,78.261,77.568,80.289,-2.7210000000000036,2022,Canadian Grand Prix
RUS,1.0,MEDIUM,13.0,13.0,78.052,77.296,80.289,-2.992999999999995,2022,Canadian Grand Prix
RUS,1.0,MEDIUM,14.0,14.0,77.773,76.954,80.289,-3.335000000000008,2022,Canadian Grand Prix
RUS,1.0,MEDIUM,15.0,15.0,78.125,77.243,80.289,-3.0460000000000065,2022,Canadian Grand Prix
RUS,1.0,MEDIUM,16.0,16.0,78.019,77.07400000000001,80.289,-3.214999999999989,2022,Canadian Grand Prix
RUS,1.0,MEDIUM,17.0,17.0,78.152,77.144,80.289,-3.144999999999996,2022,Canadian Grand Prix
RUS,1.0,MEDIUM,18.0,18.0,77.873,76.802,80.289,-3.4869999999999948,2022,Canadian Grand Prix
RUS,2.0,HARD,5.0,24.0,77.735,76.286,77.197,-0.9110000000000014,2022,Canadian Grand Prix
RUS,2.0,HARD,6.0,25.0,77.795,76.283,77.197,-0.9140000000000015,2022,Canadian Grand Prix
RUS,2.0,HARD,7.0,26.0,77.895,76.32,77.197,-0.8770000000000095,2022,Canadian Grand Prix
RUS,2.0,HARD,8.0,27.0,78.234,76.59599999999999,77.197,-0.6010000000000133,2022,Canadian Grand Prix
RUS,2.0,HARD,9.0,28.0,78.137,76.436,77.197,-0.7609999999999957,2022,Canadian Grand Prix
RUS,2.0,HARD,10.0,29.0,77.955,76.191,77.197,-1.0060000000000002,2022,Canadian Grand Prix
RUS,2.0,HARD,11.0,30.0,77.955,76.128,77.197,-1.0690000000000026,2022,Canadian Grand Prix
RUS,2.0,HARD,12.0,31.0,78.398,76.508,77.197,-0.6890000000000072,2022,Canadian Grand Prix
RUS,2.0,HARD,13.0,32.0,77.915,75.962,77.197,-1.2349999999999994,2022,Canadian Grand Prix
RUS,2.0,HARD,14.0,33.0,77.891,75.875,77.197,-1.3220000000000027,2022,Canadian Grand Prix
RUS,2.0,HARD,15.0,34.0,77.945,75.866,77.197,-1.331000000000003,2022,Canadian Grand Prix
RUS,2.0,HARD,16.0,35.0,77.836,75.694,77.197,-1.5030000000000001,2022,Canadian Grand Prix
RUS,2.0,HARD,17.0,36.0,77.671,75.46600000000001,77.197,-1.7309999999999945,2022,Canadian Grand Prix
RUS,2.0,HARD,18.0,37.0,77.649,75.381,77.197,-1.8160000000000025,2022,Canadian Grand Prix
RUS,2.0,HARD,19.0,38.0,77.565,75.234,77.197,-1.963000000000008,2022,Canadian Grand Prix
RUS,2.0,HARD,20.0,39.0,77.786,75.392,77.197,-1.8050000000000068,2022,Canadian Grand Prix
RUS,2.0,HARD,21.0,40.0,77.4,74.94300000000001,77.197,-2.2539999999999907,2022,Canadian Grand Prix
RUS,2.0,HARD,22.0,41.0,77.389,74.869,77.197,-2.328000000000003,2022,Canadian Grand Prix
RUS,2.0,HARD,23.0,42.0,77.968,75.385,77.197,-1.8119999999999976,2022,Canadian Grand Prix
RUS,2.0,HARD,24.0,43.0,77.676,75.03,77.197,-2.1670000000000016,2022,Canadian Grand Prix
RUS,2.0,HARD,25.0,44.0,77.709,75.0,77.197,-2.1970000000000027,2022,Canadian Grand Prix
RUS,3.0,HARD,11.0,56.0,76.899,73.434,74.38600000000001,-0.9520000000000124,2022,Canadian Grand Prix
RUS,3.0,HARD,12.0,57.0,76.793,73.265,74.38600000000001,-1.1210000000000093,2022,Canadian Grand Prix
RUS,3.0,HARD,13.0,58.0,76.854,73.263,74.38600000000001,-1.1230000000000047,2022,Canadian Grand Prix
RUS,3.0,HARD,14.0,59.0,76.882,73.22800000000001,74.38600000000001,-1.1580000000000013,2022,Canadian Grand Prix
RUS,3.0,HARD,15.0,60.0,76.655,72.938,74.38600000000001,-1.4480000000000075,2022,Canadian Grand Prix
RUS,3.0,HARD,16.0,61.0,76.672,72.892,74.38600000000001,-1.494000000000014,2022,Canadian Grand Prix
RUS,3.0,HARD,17.0,62.0,76.865,73.02199999999999,74.38600000000001,-1.3640000000000185,2022,Canadian Grand Prix
RUS,3.0,HARD,18.0,63.0,76.418,72.512,74.38600000000001,-1.8740000000000094,2022,Canadian Grand Prix
RUS,3.0,HARD,19.0,64.0,76.468,72.49900000000001,74.38600000000001,-1.8870000000000005,2022,Canadian Grand Prix
RUS,3.0,HARD,20.0,65.0,76.487,72.455,74.38600000000001,-1.9310000000000116,2022,Canadian Grand Prix
RUS,3.0,HARD,21.0,66.0,76.648,72.553,74.38600000000001,-1.8330000000000126,2022,Canadian Grand Prix
RUS,3.0,HARD,22.0,67.0,76.578,72.42,74.38600000000001,-1.9660000000000082,2022,Canadian Grand Prix
RUS,3.0,HARD,23.0,68.0,76.88,72.65899999999999,74.38600000000001,-1.727000000000018,2022,Canadian Grand Prix
RUS,3.0,HARD,24.0,69.0,76.749,72.46499999999999,74.38600000000001,-1.9210000000000207,2022,Canadian Grand Prix
RUS,3.0,HARD,25.0,70.0,76.785,72.438,74.38600000000001,-1.9480000000000075,2022,Canadian Grand Prix
SAI,1.0,MEDIUM,4.0,4.0,79.086,78.897,79.276,-0.3789999999999907,2022,Canadian Grand Prix
SAI,1.0,MEDIUM,5.0,5.0,78.214,77.962,79.276,-1.313999999999993,2022,Canadian Grand Prix
SAI,1.0,MEDIUM,6.0,6.0,77.974,77.659,79.276,-1.6169999999999902,2022,Canadian Grand Prix
SAI,1.0,MEDIUM,7.0,7.0,77.963,77.585,79.276,-1.6910000000000025,2022,Canadian Grand Prix
SAI,1.0,MEDIUM,8.0,8.0,77.466,77.02499999999999,79.276,-2.2510000000000048,2022,Canadian Grand Prix
SAI,1.0,MEDIUM,11.0,11.0,77.654,77.024,79.276,-2.2519999999999953,2022,Canadian Grand Prix
SAI,1.0,MEDIUM,12.0,12.0,77.48,76.787,79.276,-2.48899999999999,2022,Canadian Grand Prix
SAI,1.0,MEDIUM,13.0,13.0,77.675,76.919,79.276,-2.3569999999999993,2022,Canadian Grand Prix
SAI,1.0,MEDIUM,14.0,14.0,78.361,77.542,79.276,-1.7339999999999947,2022,Canadian Grand Prix
SAI,1.0,MEDIUM,15.0,15.0,78.073,77.19099999999999,79.276,-2.085000000000008,2022,Canadian Grand Prix
SAI,1.0,MEDIUM,16.0,16.0,77.764,76.819,79.276,-2.4569999999999936,2022,Canadian Grand Prix
SAI,1.0,MEDIUM,17.0,17.0,77.706,76.69800000000001,79.276,-2.5779999999999887,2022,Canadian Grand Prix
SAI,1.0,MEDIUM,18.0,18.0,77.851,76.78,79.276,-2.495999999999995,2022,Canadian Grand Prix
SAI,1.0,MEDIUM,19.0,19.0,77.765,76.631,79.276,-2.644999999999996,2022,Canadian Grand Prix
SAI,2.0,HARD,5.0,25.0,77.458,75.946,76.178,-0.23199999999999932,2022,Canadian Grand Prix
SAI,2.0,HARD,6.0,26.0,77.21,75.63499999999999,76.178,-0.5430000000000064,2022,Canadian Grand Prix
SAI,2.0,HARD,7.0,27.0,77.351,75.713,76.178,-0.4650000000000034,2022,Canadian Grand Prix
SAI,2.0,HARD,8.0,28.0,77.258,75.557,76.178,-0.6209999999999951,2022,Canadian Grand Prix
SAI,2.0,HARD,9.0,29.0,77.343,75.57900000000001,76.178,-0.5989999999999895,2022,Canadian Grand Prix
SAI,2.0,HARD,10.0,30.0,77.311,75.48400000000001,76.178,-0.6939999999999884,2022,Canadian Grand Prix
SAI,2.0,HARD,11.0,31.0,77.533,75.643,76.178,-0.5349999999999966,2022,Canadian Grand Prix
SAI,2.0,HARD,12.0,32.0,77.675,75.722,76.178,-0.45600000000000307,2022,Canadian Grand Prix
SAI,2.0,HARD,13.0,33.0,77.666,75.64999999999999,76.178,-0.5280000000000058,2022,Canadian Grand Prix
SAI,2.0,HARD,14.0,34.0,77.707,75.628,76.178,-0.5499999999999972,2022,Canadian Grand Prix
SAI,2.0,HARD,15.0,35.0,77.474,75.33200000000001,76.178,-0.8459999999999894,2022,Canadian Grand Prix
SAI,2.0,HARD,16.0,36.0,77.298,75.093,76.178,-1.0849999999999937,2022,Canadian Grand Prix
SAI,2.0,HARD,17.0,37.0,77.673,75.405,76.178,-0.7729999999999961,2022,Canadian Grand Prix
SAI,2.0,HARD,18.0,38.0,77.38,75.04899999999999,76.178,-1.1290000000000049,2022,Canadian Grand Prix
SAI,2.0,HARD,19.0,39.0,77.5,75.106,76.178,-1.0720000000000027,2022,Canadian Grand Prix
SAI,2.0,HARD,20.0,40.0,77.362,74.905,76.178,-1.2729999999999961,2022,Canadian Grand Prix
SAI,2.0,HARD,21.0,41.0,77.847,75.327,76.178,-0.8509999999999991,2022,Canadian Grand Prix
SAI,2.0,HARD,22.0,42.0,78.352,75.769,76.178,-0.4089999999999918,2022,Canadian Grand Prix
SAI,2.0,HARD,23.0,43.0,77.972,75.326,76.178,-0.8520000000000039,2022,Canadian Grand Prix
SAI,2.0,HARD,24.0,44.0,78.224,75.515,76.178,-0.6629999999999967,2022,Canadian Grand Prix
SAI,2.0,HARD,25.0,45.0,77.892,75.11999999999999,76.178,-1.058000000000007,2022,Canadian Grand Prix
SAI,2.0,HARD,26.0,46.0,77.832,74.997,76.178,-1.1809999999999974,2022,Canadian Grand Prix
SAI,2.0,HARD,27.0,47.0,77.451,74.553,76.178,-1.625,2022,Canadian Grand Prix
SAI,2.0,HARD,28.0,48.0,77.508,74.547,76.178,-1.6310000000000002,2022,Canadian Grand Prix
SAI,3.0,HARD,9.0,58.0,76.422,72.831,72.822,0.009000000000000341,2022,Canadian Grand Prix
SAI,3.0,HARD,10.0,59.0,75.998,72.34400000000001,72.822,-0.47799999999999443,2022,Canadian Grand Prix
SAI,3.0,HARD,11.0,60.0,76.159,72.44200000000001,72.822,-0.37999999999999545,2022,Canadian Grand Prix
SAI,3.0,HARD,12.0,61.0,76.033,72.253,72.822,-0.5690000000000026,2022,Canadian Grand Prix
SAI,3.0,HARD,13.0,62.0,76.397,72.554,72.822,-0.2680000000000007,2022,Canadian Grand Prix
SAI,3.0,HARD,14.0,63.0,75.749,71.84299999999999,72.822,-0.9790000000000134,2022,Canadian Grand Prix
SAI,3.0,HARD,15.0,64.0,75.94,71.971,72.822,-0.8509999999999991,2022,Canadian Grand Prix
SAI,3.0,HARD,16.0,65.0,75.962,71.93,72.822,-0.8919999999999959,2022,Canadian Grand Prix
SAI,3.0,HARD,17.0,66.0,75.992,71.897,72.822,-0.9249999999999972,2022,Canadian Grand Prix
SAI,3.0,HARD,18.0,67.0,76.051,71.893,72.822,-0.929000000000002,2022,Canadian Grand Prix
SAI,3.0,HARD,19.0,68.0,76.268,72.047,72.822,-0.7750000000000057,2022,Canadian Grand Prix
SAI,3.0,HARD,20.0,69.0,75.84,71.556,72.822,-1.2660000000000053,2022,Canadian Grand Prix
SAI,3.0,HARD,21.0,70.0,76.442,72.095,72.822,-0.7270000000000039,2022,Canadian Grand Prix
STR,1.0,HARD,4.0,4.0,80.067,79.878,82.36,-2.4819999999999993,2022,Canadian Grand Prix
STR,1.0,HARD,5.0,5.0,79.595,79.343,82.36,-3.016999999999996,2022,Canadian Grand Prix
STR,1.0,HARD,6.0,6.0,79.951,79.636,82.36,-2.7240000000000038,2022,Canadian Grand Prix
STR,1.0,HARD,7.0,7.0,79.559,79.181,82.36,-3.179000000000002,2022,Canadian Grand Prix
STR,1.0,HARD,8.0,8.0,79.659,79.218,82.36,-3.141999999999996,2022,Canadian Grand Prix
STR,1.0,HARD,11.0,11.0,79.571,78.941,82.36,-3.418999999999997,2022,Canadian Grand Prix
STR,1.0,HARD,12.0,12.0,79.815,79.122,82.36,-3.2379999999999995,2022,Canadian Grand Prix
STR,1.0,HARD,13.0,13.0,79.372,78.616,82.36,-3.7439999999999998,2022,Canadian Grand Prix
STR,1.0,HARD,14.0,14.0,79.444,78.625,82.36,-3.7349999999999994,2022,Canadian Grand Prix
STR,1.0,HARD,15.0,15.0,79.575,78.693,82.36,-3.6670000000000016,2022,Canadian Grand Prix
STR,1.0,HARD,16.0,16.0,79.939,78.994,82.36,-3.3659999999999997,2022,Canadian Grand Prix
STR,1.0,HARD,17.0,17.0,79.825,78.81700000000001,82.36,-3.542999999999992,2022,Canadian Grand Prix
STR,1.0,HARD,18.0,18.0,79.94,78.869,82.36,-3.4909999999999997,2022,Canadian Grand Prix
STR,1.0,HARD,21.0,21.0,79.445,78.18499999999999,82.36,-4.175000000000011,2022,Canadian Grand Prix
STR,1.0,HARD,22.0,22.0,79.85,78.527,82.36,-3.8329999999999984,2022,Canadian Grand Prix
STR,1.0,HARD,23.0,23.0,79.447,78.061,82.36,-4.298999999999992,2022,Canadian Grand Prix
STR,1.0,HARD,24.0,24.0,79.259,77.81,82.36,-4.549999999999997,2022,Canadian Grand Prix
STR,1.0,HARD,25.0,25.0,78.908,77.396,82.36,-4.963999999999999,2022,Canadian Grand Prix
STR,1.0,HARD,26.0,26.0,79.022,77.447,82.36,-4.912999999999997,2022,Canadian Grand Prix
STR,1.0,HARD,27.0,27.0,79.302,77.664,82.36,-4.695999999999998,2022,Canadian Grand Prix
STR,1.0,HARD,28.0,28.0,79.547,77.846,82.36,-4.513999999999996,2022,Canadian Grand Prix
STR,1.0,HARD,29.0,29.0,79.708,77.944,82.36,-4.415999999999997,2022,Canadian Grand Prix
STR,1.0,HARD,30.0,30.0,79.805,77.97800000000001,82.36,-4.381999999999991,2022,Canadian Grand Prix
STR,1.0,HARD,31.0,31.0,79.27,77.38,82.36,-4.980000000000004,2022,Canadian Grand Prix
STR,1.0,HARD,32.0,32.0,79.083,77.13,82.36,-5.230000000000004,2022,Canadian Grand Prix
STR,1.0,HARD,33.0,33.0,78.916,76.89999999999999,82.36,-5.460000000000008,2022,Canadian Grand Prix
STR,1.0,HARD,34.0,34.0,79.412,77.33300000000001,82.36,-5.026999999999987,2022,Canadian Grand Prix
STR,1.0,HARD,35.0,35.0,79.254,77.11200000000001,82.36,-5.2479999999999905,2022,Canadian Grand Prix
STR,1.0,HARD,36.0,36.0,79.47,77.265,82.36,-5.094999999999999,2022,Canadian Grand Prix
STR,1.0,HARD,37.0,37.0,79.513,77.245,82.36,-5.114999999999995,2022,Canadian Grand Prix
STR,1.0,HARD,38.0,38.0,79.294,76.963,82.36,-5.397000000000006,2022,Canadian Grand Prix
STR,1.0,HARD,39.0,39.0,79.042,76.648,82.36,-5.712000000000003,2022,Canadian Grand Prix
STR,1.0,HARD,40.0,40.0,78.911,76.45400000000001,82.36,-5.905999999999992,2022,Canadian Grand Prix
STR,1.0,HARD,41.0,41.0,79.057,76.537,82.36,-5.822999999999993,2022,Canadian Grand Prix
STR,1.0,HARD,42.0,42.0,79.097,76.514,82.36,-5.846000000000004,2022,Canadian Grand Prix
STR,1.0,HARD,43.0,43.0,79.152,76.506,82.36,-5.853999999999999,2022,Canadian Grand Prix
STR,1.0,HARD,44.0,44.0,78.707,75.99799999999999,82.36,-6.362000000000009,2022,Canadian Grand Prix
STR,1.0,HARD,45.0,45.0,79.0,76.228,82.36,-6.132000000000005,2022,Canadian Grand Prix
STR,1.0,HARD,46.0,46.0,78.911,76.07600000000001,82.36,-6.283999999999992,2022,Canadian Grand Prix
STR,2.0,MEDIUM,12.0,58.0,77.871,74.28,76.283,-2.003,2022,Canadian Grand Prix
STR,2.0,MEDIUM,13.0,59.0,77.932,74.278,76.283,-2.0049999999999955,2022,Canadian Grand Prix
STR,2.0,MEDIUM,14.0,60.0,77.689,73.972,76.283,-2.311000000000007,2022,Canadian Grand Prix
STR,2.0,MEDIUM,15.0,61.0,77.606,73.826,76.283,-2.457000000000008,2022,Canadian Grand Prix
STR,2.0,MEDIUM,16.0,62.0,77.427,73.584,76.283,-2.698999999999998,2022,Canadian Grand Prix
STR,2.0,MEDIUM,17.0,63.0,77.834,73.928,76.283,-2.355000000000004,2022,Canadian Grand Prix
STR,2.0,MEDIUM,18.0,64.0,77.421,73.45200000000001,76.283,-2.830999999999989,2022,Canadian Grand Prix
STR,2.0,MEDIUM,19.0,65.0,77.554,73.522,76.283,-2.7609999999999957,2022,Canadian Grand Prix
STR,2.0,MEDIUM,20.0,66.0,77.725,73.63,76.283,-2.653000000000006,2022,Canadian Grand Prix
STR,2.0,MEDIUM,21.0,67.0,77.83,73.672,76.283,-2.611000000000004,2022,Canadian Grand Prix
STR,2.0,MEDIUM,22.0,68.0,78.052,73.831,76.283,-2.451999999999998,2022,Canadian Grand Prix
STR,2.0,MEDIUM,23.0,69.0,77.698,73.41399999999999,76.283,-2.869000000000014,2022,Canadian Grand Prix
STR,2.0,MEDIUM,24.0,70.0,79.044,74.697,76.283,-1.5859999999999985,2022,Canadian Grand Prix
TSU,1.0,MEDIUM,4.0,4.0,80.11,79.921,82.319,-2.397999999999996,2022,Canadian Grand Prix
TSU,1.0,MEDIUM,5.0,5.0,80.065,79.813,82.319,-2.5060000000000002,2022,Canadian Grand Prix
TSU,1.0,MEDIUM,6.0,6.0,78.981,78.666,82.319,-3.653000000000006,2022,Canadian Grand Prix
TSU,1.0,MEDIUM,7.0,7.0,79.796,79.418,82.319,-2.9009999999999962,2022,Canadian Grand Prix
TSU,1.0,MEDIUM,8.0,8.0,79.348,78.907,82.319,-3.412000000000006,2022,Canadian Grand Prix
TSU,2.0,HARD,5.0,14.0,78.66,77.841,77.852,-0.01100000000000989,2022,Canadian Grand Prix
TSU,2.0,HARD,6.0,15.0,78.309,77.42699999999999,77.852,-0.42500000000001137,2022,Canadian Grand Prix
TSU,2.0,HARD,7.0,16.0,78.549,77.60400000000001,77.852,-0.24799999999999045,2022,Canadian Grand Prix
TSU,2.0,HARD,8.0,17.0,78.493,77.485,77.852,-0.36700000000000443,2022,Canadian Grand Prix
TSU,2.0,HARD,9.0,18.0,78.721,77.65,77.852,-0.20199999999999818,2022,Canadian Grand Prix
TSU,2.0,HARD,12.0,21.0,78.444,77.184,77.852,-0.6680000000000064,2022,Canadian Grand Prix
TSU,2.0,HARD,13.0,22.0,79.235,77.912,77.852,0.060000000000002274,2022,Canadian Grand Prix
TSU,2.0,HARD,14.0,23.0,79.431,78.045,77.852,0.19299999999999784,2022,Canadian Grand Prix
TSU,2.0,HARD,15.0,24.0,79.238,77.789,77.852,-0.06300000000000239,2022,Canadian Grand Prix
TSU,2.0,HARD,16.0,25.0,79.611,78.099,77.852,0.2469999999999999,2022,Canadian Grand Prix
TSU,2.0,HARD,17.0,26.0,78.892,77.317,77.852,-0.5350000000000108,2022,Canadian Grand Prix
TSU,2.0,HARD,18.0,27.0,79.003,77.365,77.852,-0.487000000000009,2022,Canadian Grand Prix
TSU,2.0,HARD,19.0,28.0,79.287,77.58600000000001,77.852,-0.26599999999999113,2022,Canadian Grand Prix
TSU,2.0,HARD,20.0,29.0,79.506,77.742,77.852,-0.10999999999999943,2022,Canadian Grand Prix
TSU,2.0,HARD,21.0,30.0,79.804,77.977,77.852,0.125,2022,Canadian Grand Prix
TSU,2.0,HARD,22.0,31.0,79.535,77.645,77.852,-0.20700000000000784,2022,Canadian Grand Prix
TSU,2.0,HARD,23.0,32.0,79.37,77.417,77.852,-0.4350000000000023,2022,Canadian Grand Prix
TSU,2.0,HARD,24.0,33.0,78.96,76.94399999999999,77.852,-0.9080000000000155,2022,Canadian Grand Prix
TSU,2.0,HARD,25.0,34.0,79.07,76.991,77.852,-0.8610000000000042,2022,Canadian Grand Prix
TSU,2.0,HARD,26.0,35.0,79.179,77.037,77.852,-0.8149999999999977,2022,Canadian Grand Prix
TSU,2.0,HARD,27.0,36.0,79.489,77.284,77.852,-0.5679999999999978,2022,Canadian Grand Prix
TSU,2.0,HARD,28.0,37.0,79.434,77.166,77.852,-0.686000000000007,2022,Canadian Grand Prix
TSU,2.0,HARD,29.0,38.0,79.517,77.18599999999999,77.852,-0.666000000000011,2022,Canadian Grand Prix
TSU,2.0,HARD,30.0,39.0,79.505,77.11099999999999,77.852,-0.7410000000000139,2022,Canadian Grand Prix
TSU,2.0,HARD,31.0,40.0,78.766,76.30900000000001,77.852,-1.5429999999999922,2022,Canadian Grand Prix
TSU,2.0,HARD,32.0,41.0,79.139,76.619,77.852,-1.233000000000004,2022,Canadian Grand Prix
TSU,2.0,HARD,33.0,42.0,79.311,76.72800000000001,77.852,-1.1239999999999952,2022,Canadian Grand Prix
TSU,2.0,HARD,34.0,43.0,79.608,76.962,77.852,-0.8900000000000006,2022,Canadian Grand Prix
TSU,2.0,HARD,35.0,44.0,79.788,77.079,77.852,-0.7730000000000103,2022,Canadian Grand Prix
TSU,2.0,HARD,36.0,45.0,79.423,76.651,77.852,-1.2010000000000076,2022,Canadian Grand Prix
TSU,2.0,HARD,37.0,46.0,79.656,76.82100000000001,77.852,-1.0309999999999917,2022,Canadian Grand Prix
VER,1.0,MEDIUM,4.0,4.0,78.393,78.20400000000001,78.89699999999999,-0.6929999999999836,2022,Canadian Grand Prix
VER,1.0,MEDIUM,5.0,5.0,78.293,78.04100000000001,78.89699999999999,-0.8559999999999803,2022,Canadian Grand Prix
VER,1.0,MEDIUM,6.0,6.0,78.275,77.96000000000001,78.89699999999999,-0.9369999999999834,2022,Canadian Grand Prix
VER,1.0,MEDIUM,7.0,7.0,77.828,77.45,78.89699999999999,-1.4469999999999885,2022,Canadian Grand Prix
VER,1.0,MEDIUM,8.0,8.0,77.757,77.316,78.89699999999999,-1.5809999999999889,2022,Canadian Grand Prix
VER,2.0,HARD,5.0,14.0,77.791,76.972,76.762,0.20999999999999375,2022,Canadian Grand Prix
VER,2.0,HARD,6.0,15.0,78.076,77.19399999999999,76.762,0.43199999999998795,2022,Canadian Grand Prix
VER,2.0,HARD,7.0,16.0,77.457,76.512,76.762,-0.25,2022,Canadian Grand Prix
VER,2.0,HARD,8.0,17.0,77.356,76.348,76.762,-0.4140000000000015,2022,Canadian Grand Prix
VER,2.0,HARD,9.0,18.0,77.45,76.379,76.762,-0.38299999999999557,2022,Canadian Grand Prix
VER,2.0,HARD,10.0,19.0,77.458,76.324,76.762,-0.4380000000000024,2022,Canadian Grand Prix
VER,2.0,HARD,12.0,21.0,79.307,78.047,76.762,1.2849999999999966,2022,Canadian Grand Prix
VER,2.0,HARD,13.0,22.0,77.592,76.269,76.762,-0.492999999999995,2022,Canadian Grand Prix
